PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
64,2025-06-27,19:47:46.55,2,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Knotts, Scout",1000119548,Right,LAK_ERI24,Undefined,2,Bottom,1,1,2,Undefined,Curveball,InPlay,Undefined,FlyBall,HomeRun,0,1,,75.30313,2.465162,-1.470693,2414.472307,35.520598,7:15,5.74724,1.7135,5.27104,-65.11133,-13.853,-11.17351,2.63906,-0.59937,68.38116,-9.341356,-3.454737,0.515292,96.69723,24.65039,-27.103884,2053.674883,97.77586,45.46531,-50.39711,379.87425,371.83699,-29.506958,4.346752,5.14339,-7.33863,-1.57034,50,5.92412,3.22797,-109.121,2.49321,6.09166,22.37795,-40.86568,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,20cedcb0-53b1-11f0-b109-19a91310557e,73.14768,62.15996,,6.92197,,,,3.17749,3.13019,0.41958,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:47:46.55,2025-06-27T19:47:46.5518080-04:00,2025-06-27T23:47:46.5518080Z,LineDrive,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,3d8de0e5-9f5b-4849-acd8-77a0d067253f,55.23121,-110.18857,11.18898,5.75868,4.44275,-20.43284,-1.7174,2.93737,3.04583,160.153059,3.17801,114.7358,-19.5754,4.73231,-1.00942,0.21465,-0.04513,0.00671,-0.00043,3.13099,59.12318,-15.61463,0.12652,0.40837,-0.25259,0.08019,-0.01246,0.00075,0.41969,-58.72925,6.28273,-1.00448,0.15909,-0.03771,0.01064,-0.00189,0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
65,2025-06-27,19:48:33.67,3,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,0,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.22445,-0.331541,-1.67957,2291.50703,230.69823,1:45,5.57019,1.77221,5.68989,-22.89371,12.56012,13.93556,3.35324,1.36769,81.27409,-4.616299,0.811863,0.428552,,,,,,,,,,,,-7.50422,6.81847,-1.63956,50,5.52813,3.17872,-129.49965,-1.51538,-12.70739,27.75542,-20.62793,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,3cb7a330-53b1-11f0-b109-19a91310557e,87.95309,,,7.95036,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:48:33.67,2025-06-27T19:48:33.6720896-04:00,2025-06-27T23:48:33.6720896Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,61259b87-974b-4c9e-b24d-1c09907d1873,54.80708,-130.52588,13.87771,5.57006,-0.75268,-10.31396,-1.76577,3.64856,-6.35369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
66,2025-06-27,19:48:43.41,3,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,1,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.93491,-2.317697,-3.55777,2395.300059,236.176986,1:45,5.54089,1.66733,5.37418,-24.40328,11.88835,15.92615,1.32902,-0.34525,81.08961,-6.831872,-0.730962,0.433586,,,,,,,,,,,,-9.09268,6.99859,-1.36019,50,5.31574,7.3043,-128.76071,-6.08803,-15.20457,27.72462,-20.47116,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,429e1ae0-53b1-11f0-b109-19a91310557e,86.93196,,,7.84531,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:48:43.41,2025-06-27T19:48:43.4119680-04:00,2025-06-27T23:48:43.4119680Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,7a94cf55-40b7-4dcd-87b0-75652ad41fd9,55.12546,-129.85962,13.86231,5.54096,-5.27662,-10.23558,-1.66165,7.90697,-7.60229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
67,2025-06-27,19:48:56.81,3,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,2,0,Undefined,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.30481,-1.635745,-2.895964,1789.020363,222.904148,1:30,5.43449,2.05233,5.54821,-28.41068,13.24032,11.12182,1.536,0.27062,75.79881,-6.882487,-0.914274,0.464498,,,,,,,,,,,,-6.40961,7.51394,-1.80916,50,5.27397,5.59604,-119.40383,-4.33382,-9.30415,21.81467,-21.26684,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,4aa9e390-53b1-11f0-b109-19a91310557e,81.14654,,,6.506,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:48:56.81,2025-06-27T19:48:56.8160256-04:00,2025-06-27T23:48:56.8160256Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,7ad7ba96-b4a5-4868-a9fc-3f3db8b40c0f,54.95118,-120.30499,10.90734,5.43486,-3.45529,-10.63342,-2.04827,5.98039,-4.65207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
68,2025-06-27,19:49:08.48,3,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,2,1,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.10276,-1.46243,-3.440043,1832.532971,222.479504,1:30,5.44898,2.00438,5.62797,-26.2832,14.64446,12.21323,1.89138,-0.19158,76.13541,-6.350078,-1.262869,0.460447,,,,,,,,,,,,-7.17898,8.22335,-1.7193,50,5.30747,6.75478,-120.47723,-3.91245,-10.56241,23.178,-20.07506,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,51928900-53b1-11f0-b109-19a91310557e,81.86049,,,6.96735,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:49:08.48,2025-06-27T19:49:08.4852736-04:00,2025-06-27T23:49:08.4852736Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,7d3ef77e-cd36-4483-aaf7-55d881529cdc,54.87135,-121.41079,11.589,5.44878,-3.10388,-10.03753,-1.99994,7.18021,-5.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2025-06-27,19:49:27.57,3,5,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,2,2,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.99501,-1.956918,-2.203278,2437.251002,240.656781,2:00,5.66609,1.7298,5.41013,-23.68643,11.00654,17.4432,1.85673,1.11815,82.59577,-6.351818,0.900196,0.423928,,,,,,,,,,,,-9.51099,6.47831,-1.54661,50,5.47556,4.28705,-131.87357,-5.36486,-16.5925,30.48551,-20.87222,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,5ceedc40-53b1-11f0-b109-19a91310557e,88.91237,,,8.39924,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:49:27.57,2025-06-27T19:49:27.5790336-04:00,2025-06-27T23:49:27.5790336Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,a12ff295-83bf-4469-8b1c-3714720cb05f,55.08914,-133.04483,15.24275,5.66628,-4.56294,-10.43611,-1.72357,4.92454,-8.29625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-06-27,19:49:42.78,3,6,"Harris, Ben",1000390130,Right,GAT_GRI,"Harrison-Dudley, Jordan",1000428687,Left,LAK_ERI24,Undefined,2,Bottom,1,3,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,82.26314,0.338366,-3.164899,1768.01921,251.369165,2:30,5.37517,2.11501,5.73831,-34.66541,7.27481,17.29678,2.80195,0.60638,74.62247,-6.094729,-0.07304,0.466108,56.03881,-52.656868,89.666695,,,,,3.14083,3.14083,29.242962,0.049712,-9.80485,4.00288,-1.86233,50,5.38218,5.90908,-119.25335,-0.41778,-13.9853,24.96937,-26.46449,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,6606bdc0-53b1-11f0-b109-19a91310557e,80.86629,3.27282,,7.64067,,,,2.72602,3.27282,-0.96274,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:49:42.78,2025-06-27T19:49:42.7808768-04:00,2025-06-27T23:49:42.7808768Z,GroundBall,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,5901b33b-8b6f-4075-8a68-50480138be79,54.76071,-120.24601,12.48469,5.37788,0.63432,-13.23224,-2.1083,6.46508,-6.99265,,2.726,0.29221,,,,,,,,3.27677,-65.83622,,,,,,,,-0.96575,50.23127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
71,2025-06-27,19:50:14.47,4,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Morgan, Davie",1000109939,Right,LAK_ERI24,Undefined,2,Bottom,2,0,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.70296,-1.941717,-2.868759,2483.74435,212.953705,1:00,5.69575,1.50421,5.37487,-16.98954,18.21918,10.97123,2.4566,-0.27325,81.67075,-5.170237,-0.921469,0.427067,88.26997,37.993657,38.576694,4930.442422,82.12247,78.21934,73.18384,320.7776,139.67823,46.604056,5.317816,-6.41764,10.13158,-1.25511,50,5.51013,6.06784,-131.23925,-4.99497,-11.03107,31.52223,-14.75927,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,78ebc700-53b1-11f0-b109-19a91310557e,88.25876,98.65759,,9.03221,,,,0.66495,3.4113,0.25641,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:50:14.47,2025-06-27T19:50:14.4728576-04:00,2025-06-27T23:50:14.4728576Z,FlyBall,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,f542fa52-6173-41f3-8b49-ff267480bac8,55.12119,-132.46359,15.76112,5.69301,-4.42171,-7.37964,-1.49911,6.4963,-5.51553,202.509224,0.67,79.6612,-18.31075,4.17431,-0.57726,0.01019,0.0113,-0.00163,7E-05,3.40867,79.73632,-19.03357,1.3001,-0.13399,-0.03201,0.01858,-0.00312,0.00018,0.25858,63.57799,-8.18028,1.48277,-0.1175,-0.02617,0.0089,-0.00097,4E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
72,2025-06-27,19:50:38.68,4,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Morgan, Davie",1000109939,Right,LAK_ERI24,Undefined,2,Bottom,2,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.0692,5.098998,1.597961,1937.174981,37.653664,7:15,5.91519,1.78056,4.71231,-66.40653,-13.57198,-11.91812,5.23532,2.30435,67.61783,-6.850027,-0.490906,0.523155,,,,,,,,,,,,6.23111,-7.46981,-1.93114,50,6.37326,-2.51171,-108.34701,7.19819,7.3119,21.19701,-40.93953,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,8749c180-53b1-11f0-b109-19a91310557e,72.04832,,,7.45137,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:50:38.68,2025-06-27T19:50:38.6806784-04:00,2025-06-27T23:50:38.6806784Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,04048df8-4877-48f5-a549-7644afad22d5,55.78787,-109.47349,10.59851,5.93292,9.37386,-20.46977,-1.78733,-2.90029,3.65595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2025-06-27,19:50:52.82,4,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Morgan, Davie",1000109939,Right,LAK_ERI24,Undefined,2,Bottom,2,1,1,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.2747,0.371882,-2.417458,1694.028664,231.391959,1:45,5.43482,1.92007,5.59238,-30.29986,12.84024,14.23253,3.25738,0.84757,73.70996,-5.277395,0.120752,0.472729,74.97025,-34.508449,-78.880706,,,,,6.52725,6.52725,-54.676188,0.054652,-7.96201,6.81178,-1.72224,50,5.44729,4.40786,-117.84553,-0.18995,-11.10028,24.19505,-22.67736,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,8fc737c0-53b1-11f0-b109-19a91310557e,79.73376,3.41918,,7.56474,,,,2.81491,3.41918,-0.44555,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:50:52.82,2025-06-27T19:50:52.8220160-04:00,2025-06-27T23:50:52.8220160Z,GroundBall,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,4398b790-f5df-4c1c-ae47-234b79c7dd62,54.9056,-118.84844,12.09752,5.43568,0.75005,-11.33868,-1.91449,4.86798,-5.55014,180,2.81424,17.54978,,,,,,,,3.42156,-62.56309,,,,,,,,-0.44217,-89.29281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
74,2025-06-27,19:51:12.74,4,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Morgan, Davie",1000109939,Right,LAK_ERI24,Undefined,2,Bottom,2,1,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.2561,-0.860342,-3.338748,2446.930304,219.845118,1:15,5.70907,1.44708,5.44952,-21.69135,13.63509,10.33745,3.09457,-0.82075,81.55315,-4.923584,-1.502717,0.427781,78.36759,8.563162,170.144201,2498.892641,,,,127.54426,53.75281,174.005737,1.25303,-6.09902,7.46863,-1.15874,50,5.61841,7.12,-130.60087,-2.70778,-10.43827,29.83823,-19.39176,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,9b8707c0-53b1-11f0-b109-19a91310557e,88.11155,7.35947,,8.70295,,,,-0.4981,2.78865,0.8574,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:51:12.74,2025-06-27T19:51:12.7467520-04:00,2025-06-27T23:51:12.7467520Z,GroundBall,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,4640f807-a357-46f2-b564-116fb87d6390,55.04269,-131.74793,14.91912,5.70818,-1.96231,-9.69588,-1.44017,7.52128,-5.21913,261.793338,-0.57175,-111.17372,8.34013,,,,,,,2.85562,16.391,-14.93984,,,,,,,0.97045,18.20616,-6.72808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
75,2025-06-27,19:51:34.12,4,5,"Harris, Ben",1000390130,Right,GAT_GRI,"Morgan, Davie",1000109939,Right,LAK_ERI24,Undefined,2,Bottom,2,1,2,Undefined,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,78.96563,1.006103,-1.740103,2289.755219,39.626519,7:15,5.83706,1.5793,4.88205,-59.49936,-12.43005,-11.61071,1.8312,-1.03509,72.11046,-9.678008,-3.788685,0.493788,,,,,,,,,,,,5.18729,-6.00339,-1.39808,50,5.88521,3.96519,-114.45145,-0.22476,6.79128,23.68147,-40.03374,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,a8684d50-53b1-11f0-b109-19a91310557e,76.33328,,,6.85517,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:51:34.12,2025-06-27T19:51:34.1206016-04:00,2025-06-27T23:51:34.1206016Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,cda32804-db6e-47ee-80cb-95c900e085ca,55.61944,-115.60834,11.84074,5.84842,1.73097,-20.01687,-1.58368,3.63343,3.39564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
76,2025-06-27,19:53:43.54,1,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,3,Top,0,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.45419,-2.502321,-0.457621,2655.227323,263.09052,2:45,6.34042,-0.84668,5.82103,-42.14113,3.24012,12.52205,0.50065,-0.22864,71.92364,-10.254249,1.794785,0.484853,,,,,,,,,,,,-6.60721,2.97748,0.87644,50,6.11083,0.44895,-115.10921,-6.35631,-8.6506,26.18248,-28.27571,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f58b76c0-53b1-11f0-b109-19a91310557e,77.74,,,7.53055,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:53:43.54,2025-06-27T19:53:43.5427328-04:00,2025-06-27T23:53:43.5427328Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,23e1be49-8f29-42a8-a87f-019b03fce098,54.67689,-116.16814,13.09124,6.34478,-5.21272,-14.13785,0.85121,0.79881,-4.3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,2025-06-27,19:53:58.75,1,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,3,Top,0,1,0,Undefined,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.27455,-1.890427,1.651833,2354.460079,171.449162,11:45,6.4226,-0.92827,6.25548,-25.62722,12.64997,-1.70244,2.54241,0.45349,77.47308,-6.720044,1.344098,0.445288,75.96082,10.752176,80.573909,3321.151469,,,,128.5108,83.20878,83.548119,1.349499,1.39642,7.54575,0.80649,50,6.26971,-3.5028,-123.73691,-4.83098,2.14149,27.19313,-20.6023,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,fe9834b0-53b1-11f0-b109-19a91310557e,84.64725,8.65173,,7.80147,,,,1.29572,2.52814,-0.45633,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:53:58.75,2025-06-27T19:53:58.7509760-04:00,2025-06-27T23:53:58.7509760Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,d4cd183a-0daa-4c6e-8c8b-f09f85e3358c,54.24165,-124.66559,13.59657,6.42268,-4.12739,-10.30115,0.92736,-3.57594,1.07074,,1.29572,17.9257,-7.32615,1.19309,-0.23858,0.04392,-0.00859,0.00148,-0.00014,2.52814,20.78462,-18.47012,1.56046,-0.30585,0.06592,-0.01152,0.00195,-0.0002,-0.45633,107.97518,-11.83642,2.08577,-0.42636,0.08026,-0.01542,0.0026,-0.00024,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,
78,2025-06-27,19:54:16.54,1,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,3,Top,0,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.17063,-3.074105,-1.824106,2164.018967,183.344186,12:00,6.42753,-0.71698,6.83687,-22.06159,14.28674,0.76752,1.7814,-2.31714,79.13915,-7.263139,-1.683849,0.433924,,,,,,,,,,,,-0.91524,8.80162,0.83361,50,6.22199,3.9582,-125.14368,-7.28275,-1.45103,25.31516,-18.21975,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,092f1510-53b2-11f0-b109-19a91310557e,86.86415,,,7.03149,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:54:16.54,2025-06-27T19:54:16.5445120-04:00,2025-06-27T23:54:16.5445120Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,ab741347-6377-4323-9e3e-d7dcc10be416,53.66107,-125.88209,12.65758,6.42667,-6.7513,-9.10988,0.71754,4.00052,-0.72552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
79,2025-06-27,19:54:32.81,1,4,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,3,Top,0,2,1,Undefined,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,77.73741,-0.596171,0.628782,2416.544379,276.194882,3:15,6.41653,-0.89883,6.00803,-45.10199,0.36992,8.06937,2.10566,0.35618,72.47096,-8.860415,2.083382,0.485337,91.25827,26.859749,4.894312,3962.766949,109.20226,46.54111,13.21901,333.0464,327.61013,11.791529,4.083714,-4.04217,0.66268,0.84489,50,6.34456,-1.52095,-113.13872,-2.5449,-5.29323,18.65397,-31.30629,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,12eb9b00-53b2-11f0-b109-19a91310557e,77.66245,58.31561,,5.26645,,,,2.47602,2.08324,-0.3581,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:54:32.81,2025-06-27T19:54:32.8126976-04:00,2025-06-27T23:54:32.8126976Z,LineDrive,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,7ab3ee6b-20e9-451c-9872-b9e81f850734,54.49415,-113.87729,9.32698,6.42078,-1.30539,-15.65314,0.90096,-1.31138,-2.64661,214.177361,2.47529,118.98893,-19.37792,4.62915,-1.14545,0.29805,-0.06436,0.00847,-0.00047,2.08387,60.45682,-18.06072,1.15208,-0.0713,-0.03943,0.01456,-0.0018,7E-05,-0.3581,10.18763,3.61097,-0.98683,0.23351,-0.04725,0.00731,-0.00075,4E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
80,2025-06-27,19:55:09.70,2,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Shallenberger, Mark",805961,Left,GAT_GRI,Undefined,3,Top,1,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.4949,-2.025318,0.593636,2233.674991,174.045461,11:45,6.40544,-0.97208,6.26799,-23.33104,14.73997,-1.39827,2.59313,-0.5413,77.5755,-6.44586,0.340717,0.444087,,,,,,,,,,,,0.90878,8.67705,0.92881,50,6.24417,-1.23094,-124.06989,-5.0451,1.40045,27.45282,-18.80234,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,28e2c640-53b2-11f0-b109-19a91310557e,84.87618,,,7.9194,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:55:09.70,2025-06-27T19:55:09.7024512-04:00,2025-06-27T23:55:09.7024512Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,fc91c3cf-4fb5-42ce-b3b6-a342ddfe8cdc,54.22818,-125.00196,13.72641,6.40463,-4.40673,-9.40117,0.9714,-1.27849,0.70023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
81,2025-06-27,19:55:23.65,2,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Shallenberger, Mark",805961,Left,GAT_GRI,Undefined,3,Top,1,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.76816,-1.555799,0.235511,2506.947874,312.721192,4:30,6.25174,-0.96091,5.88195,-49.89759,-4.6887,6.63819,0.64844,-0.18902,72.6451,-10.659264,1.431785,0.483931,,,,,,,,,,,,-3.3811,-1.64819,0.93787,50,6.09679,-0.70754,-114.44159,-4.68492,-4.45467,22.41029,-34.34557,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,312d6cb0-53b2-11f0-b109-19a91310557e,77.88807,,,6.12306,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:55:23.65,2025-06-27T19:55:23.6564992-04:00,2025-06-27T23:55:23.6564992Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,5ccd5369-f4a7-4683-9637-3c799a730429,54.61992,-115.34273,11.20514,6.25741,-3.30385,-17.17279,0.96272,-0.52842,-2.22734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
